Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Ford,Explorer,2009.0,1.2,Electric,Semi-Automatic,128204.0,5.0,3.0,7435
Audi,A4,2023.0,1.6,Hybrid,Semi-Automatic,176562.0,2.0,3.0,10068
Kia,Rio,2010.0,4.3,Electric,Semi-Automatic,64193.0,4.0,2.0,12116
Chevrolet,Impala,2000.0,1.5,Hybrid,Manual,100575.0,4.0,3.0,4588
Toyota,Corolla,2013.0,4.0,Petrol,Manual,185606.0,4.0,2.0,8287
Audi,A4,2008.0,2.7,Diesel,Semi-Automatic,22414.0,5.0,4.0,8751
Mercedes,GLA,2007.0,3.3,Petrol,Semi-Automatic,284495.0,2.0,5.0,3810
Chevrolet,Malibu,2019.0,2.1,Hybrid,Automatic,31024.0,2.0,4.0,13779
Audi,A3,2011.0,2.3,Diesel,Semi-Automatic,24620.0,2.0,4.0,9207
Chevrolet,Impala,2009.0,1.8,Petrol,Automatic,150497.0,3.0,4.0,7090
Honda,CR-V,2010.0,2.0,Electric,Manual,296296.0,4.0,1.0,5174
Kia,Optima,2012.0,3.9,Diesel,Automatic,109956.0,5.0,5.0,10900
Audi,A4,2016.0,2.7,Electric,Manual,292450.0,3.0,2.0,7751
Toyota,RAV4,2021.0,1.8,Hybrid,Automatic,230631.0,2.0,3.0,10087
Kia,Sportage,2023.0,3.3,Petrol,Manual,126671.0,3.0,5.0,11766
Audi,A4,2017.0,2.3,Diesel,Manual,231788.0,4.0,5.0,6864
Honda,CR-V,2008.0,1.1,Electric,Manual,120058.0,4.0,2.0,7198
Volkswagen,Golf,2008.0,2.0,Hybrid,Manual,31438.0,2.0,2.0,8871
Honda,Civic,2013.0,3.7,Petrol,Semi-Automatic,168222.0,2.0,3.0,8335
Ford,Fiesta,2018.0,2.4,Hybrid,Automatic,117840.0,5.0,3.0,12043
Hyundai,Tucson,2019.0,4.5,Hybrid,Automatic,261055.0,5.0,1.0,11578
Chevrolet,Malibu,2004.0,2.3,Diesel,Semi-Automatic,135181.0,5.0,2.0,4896
Volkswagen,Golf,2000.0,3.5,Electric,Semi-Automatic,243409.0,2.0,5.0,4731
BMW,5 Series,2017.0,3.7,Hybrid,Semi-Automatic,213273.0,4.0,4.0,9634
Honda,Civic,2019.0,1.9,Petrol,Manual,6120.0,4.0,5.0,11577
Volkswagen,Passat,2000.0,4.8,Electric,Automatic,158249.0,2.0,2.0,9235
BMW,X5,2011.0,4.6,Diesel,Automatic,212129.0,3.0,1.0,9257
Hyundai,Elantra,2021.0,1.3,Petrol,Semi-Automatic,224450.0,4.0,5.0,7211
Toyota,Corolla,2023.0,2.7,Diesel,Semi-Automatic,63462.0,5.0,2.0,12430
Ford,Focus,2006.0,2.4,Hybrid,Automatic,44027.0,2.0,3.0,9919
Honda,Accord,2012.0,3.0,Petrol,Semi-Automatic,5277.0,3.0,4.0,10594
Toyota,Corolla,2013.0,1.5,Hybrid,Semi-Automatic,79587.0,4.0,3.0,8908
Honda,Civic,2003.0,1.5,Hybrid,Semi-Automatic,26126.0,2.0,1.0,6977
Honda,CR-V,2009.0,3.6,Electric,Manual,259386.0,4.0,2.0,7212
Hyundai,Elantra,2019.0,1.1,Petrol,Semi-Automatic,237889.0,4.0,4.0,6142
Volkswagen,Tiguan,2004.0,1.6,Petrol,Semi-Automatic,134151.0,2.0,4.0,4216
Honda,Accord,2012.0,3.6,Hybrid,Semi-Automatic,299818.0,2.0,1.0,6303
Mercedes,C-Class,2003.0,3.5,Petrol,Automatic,35466.0,2.0,3.0,9290
Kia,Rio,2020.0,2.2,Diesel,Manual,142392.0,5.0,1.0,9452
Chevrolet,Impala,2003.0,3.3,Hybrid,Automatic,48225.0,2.0,4.0,9835
Mercedes,C-Class,2010.0,4.7,Diesel,Semi-Automatic,256100.0,3.0,2.0,6678
Hyundai,Elantra,2006.0,4.2,Diesel,Semi-Automatic,298164.0,4.0,2.0,4136
Ford,Focus,2014.0,3.6,Electric,Semi-Automatic,197080.0,5.0,1.0,9958
Honda,CR-V,2003.0,4.6,Electric,Manual,162129.0,2.0,2.0,8357
BMW,3 Series,2019.0,3.6,Hybrid,Manual,146344.0,2.0,2.0,11473
Chevrolet,Impala,2009.0,3.5,Petrol,Automatic,192593.0,5.0,4.0,7948
Hyundai,Tucson,2012.0,1.6,Hybrid,Manual,293903.0,4.0,2.0,4421
Ford,Focus,2018.0,3.9,Hybrid,Automatic,95603.0,3.0,5.0,13987
Ford,Fiesta,2022.0,1.7,Diesel,Semi-Automatic,111291.0,2.0,2.0,10174
Chevrolet,Impala,2005.0,1.2,Hybrid,Automatic,23847.0,2.0,5.0,8823
Audi,Q5,2019.0,1.4,Diesel,Automatic,280967.0,2.0,3.0,7080
Mercedes,C-Class,2023.0,3.8,Electric,Automatic,121773.0,2.0,5.0,15864
Audi,A4,2022.0,3.0,Diesel,Automatic,271324.0,5.0,3.0,9773
Hyundai,Sonata,2005.0,2.0,Electric,Manual,19651.0,2.0,3.0,9206
Audi,Q5,2023.0,1.0,Diesel,Semi-Automatic,9186.0,2.0,4.0,11816
Honda,Accord,2021.0,1.2,Petrol,Manual,189585.0,2.0,4.0,7808
Hyundai,Elantra,2013.0,2.0,Diesel,Semi-Automatic,88275.0,2.0,4.0,8234
Audi,A3,2011.0,3.4,Diesel,Semi-Automatic,235373.0,2.0,1.0,6092
Kia,Rio,2011.0,1.4,Petrol,Manual,52300.0,4.0,2.0,7754
Volkswagen,Tiguan,2013.0,4.4,Petrol,Automatic,295496.0,4.0,3.0,7990
Mercedes,E-Class,2012.0,4.0,Hybrid,Manual,120075.0,3.0,2.0,10298
Kia,Sportage,2006.0,3.4,Hybrid,Automatic,235574.0,2.0,4.0,7088
Kia,Optima,2004.0,3.2,Electric,Manual,165135.0,3.0,3.0,7197
Volkswagen,Passat,2018.0,3.5,Hybrid,Semi-Automatic,222042.0,5.0,1.0,9559
Hyundai,Tucson,2013.0,4.5,Electric,Automatic,289405.0,2.0,1.0,10211
Kia,Optima,2016.0,4.3,Petrol,Automatic,291964.0,2.0,4.0,8860
Chevrolet,Malibu,2011.0,3.8,Electric,Automatic,8371.0,3.0,2.0,14532
Hyundai,Tucson,2001.0,1.2,Diesel,Manual,281172.0,3.0,4.0,2000
Ford,Explorer,2007.0,4.7,Petrol,Manual,113957.0,5.0,4.0,8620
Kia,Sportage,2022.0,1.3,Hybrid,Semi-Automatic,239136.0,2.0,4.0,8217
Chevrolet,Equinox,2001.0,1.4,Hybrid,Automatic,98192.0,4.0,4.0,6336
BMW,5 Series,2005.0,4.8,Electric,Semi-Automatic,152453.0,4.0,2.0,9350
Kia,Rio,2005.0,3.1,Electric,Semi-Automatic,226621.0,4.0,2.0,6167
BMW,5 Series,2011.0,3.1,Petrol,Semi-Automatic,168566.0,2.0,5.0,7128
Audi,A4,2009.0,1.5,Hybrid,Semi-Automatic,273621.0,4.0,2.0,3827
Chevrolet,Impala,2002.0,3.5,Electric,Automatic,2288.0,3.0,5.0,11654
Kia,Optima,2015.0,4.7,Electric,Semi-Automatic,160208.0,2.0,3.0,12095
Audi,A3,2008.0,3.5,Diesel,Manual,79861.0,4.0,1.0,8402
Toyota,Camry,2019.0,4.7,Petrol,Manual,114139.0,5.0,4.0,12217
Kia,Optima,2010.0,1.2,Petrol,Automatic,170847.0,4.0,4.0,6383
BMW,5 Series,2014.0,2.1,Diesel,Automatic,247483.0,4.0,4.0,6950
BMW,3 Series,2011.0,2.4,Diesel,Manual,57160.0,2.0,2.0,8656
Mercedes,C-Class,2002.0,3.6,Hybrid,Automatic,54815.0,3.0,5.0,9703
Ford,Focus,2017.0,2.0,Diesel,Semi-Automatic,141608.0,5.0,4.0,8367
Ford,Fiesta,2010.0,4.3,Electric,Semi-Automatic,187428.0,5.0,4.0,9651
Volkswagen,Tiguan,2008.0,1.1,Electric,Semi-Automatic,89304.0,3.0,3.0,7813
Chevrolet,Malibu,2018.0,1.7,Petrol,Automatic,70260.0,5.0,4.0,11294
Toyota,Corolla,2008.0,2.1,Diesel,Manual,20238.0,5.0,3.0,8195
Toyota,RAV4,2008.0,2.9,Diesel,Semi-Automatic,136788.0,2.0,1.0,6664
Ford,Focus,2015.0,2.7,Petrol,Automatic,198182.0,2.0,1.0,8836
Honda,Accord,2007.0,4.3,Electric,Semi-Automatic,244059.0,4.0,2.0,7618
Mercedes,GLA,2009.0,3.9,Electric,Manual,159229.0,3.0,2.0,9515
Honda,CR-V,2000.0,3.5,Electric,Semi-Automatic,110492.0,2.0,4.0,7390
Ford,Fiesta,2013.0,1.2,Diesel,Automatic,49409.0,4.0,4.0,9711
Kia,Rio,2016.0,4.0,Electric,Manual,158371.0,5.0,5.0,11732
Mercedes,E-Class,2016.0,1.6,Hybrid,Automatic,263320.0,3.0,5.0,7733
Chevrolet,Impala,2014.0,4.9,Electric,Manual,249726.0,5.0,3.0,10205
Ford,Explorer,2016.0,2.3,Electric,Automatic,271311.0,2.0,4.0,9273
Hyundai,Sonata,2023.0,4.6,Diesel,Semi-Automatic,153793.0,4.0,3.0,12524
Toyota,Corolla,2022.0,2.4,Diesel,Semi-Automatic,104599.0,2.0,5.0,11008
Toyota,RAV4,2014.0,3.1,Petrol,Manual,84681.0,2.0,3.0,9706
Chevrolet,Malibu,2022.0,1.6,Electric,Automatic,194358.0,4.0,1.0,11912
Kia,Sportage,2009.0,4.7,Electric,Manual,164625.0,5.0,1.0,10207
Kia,Rio,2006.0,1.3,Electric,Manual,52771.0,5.0,5.0,8144
Honda,Accord,2007.0,4.3,Petrol,Semi-Automatic,139243.0,4.0,4.0,7715
Kia,Optima,2002.0,2.6,Electric,Manual,103919.0,2.0,3.0,7221
Honda,Accord,2012.0,4.3,Hybrid,Semi-Automatic,232650.0,2.0,5.0,8347
Honda,CR-V,2008.0,4.4,Hybrid,Automatic,184529.0,2.0,4.0,9709
Honda,Civic,2009.0,1.2,Hybrid,Semi-Automatic,217591.0,5.0,5.0,4648
Kia,Optima,2006.0,3.5,Petrol,Manual,154437.0,2.0,4.0,6311
Volkswagen,Passat,2005.0,3.9,Electric,Semi-Automatic,296359.0,5.0,1.0,5572
Volkswagen,Passat,2002.0,2.4,Electric,Automatic,112015.0,4.0,5.0,8359
Mercedes,GLA,2023.0,1.5,Electric,Semi-Automatic,224051.0,2.0,2.0,10018
BMW,3 Series,2020.0,4.6,Petrol,Semi-Automatic,132791.0,4.0,3.0,12044
BMW,5 Series,2021.0,2.9,Electric,Manual,43345.0,5.0,5.0,14433
Mercedes,C-Class,2016.0,2.1,Petrol,Semi-Automatic,8126.0,4.0,3.0,10837
Volkswagen,Tiguan,2008.0,4.5,Electric,Semi-Automatic,178837.0,3.0,4.0,9423
BMW,5 Series,2003.0,2.3,Hybrid,Manual,248419.0,3.0,2.0,3331
Toyota,RAV4,2001.0,4.6,Diesel,Manual,46583.0,4.0,2.0,8068
Chevrolet,Impala,2009.0,4.1,Petrol,Semi-Automatic,159746.0,4.0,5.0,7705
Kia,Rio,2021.0,4.4,Electric,Semi-Automatic,234683.0,5.0,3.0,12106
Chevrolet,Impala,2014.0,4.9,Petrol,Semi-Automatic,7575.0,3.0,1.0,13048
Chevrolet,Equinox,2011.0,3.2,Diesel,Semi-Automatic,26067.0,3.0,2.0,10078
Honda,CR-V,2020.0,3.9,Hybrid,Automatic,212657.0,4.0,4.0,12246
Kia,Optima,2016.0,2.9,Hybrid,Manual,89062.0,4.0,4.0,11018
Ford,Focus,2015.0,4.5,Hybrid,Semi-Automatic,296388.0,5.0,5.0,8172
Mercedes,E-Class,2022.0,1.7,Hybrid,Manual,89383.0,4.0,1.0,11612
Audi,A3,2003.0,3.3,Electric,Automatic,128001.0,2.0,5.0,9239
Ford,Fiesta,2016.0,3.8,Diesel,Automatic,1669.0,5.0,4.0,14166
Volkswagen,Golf,2009.0,4.1,Diesel,Manual,118189.0,5.0,3.0,8536
Mercedes,C-Class,2021.0,1.5,Electric,Semi-Automatic,36361.0,3.0,2.0,13172
Toyota,Corolla,2002.0,2.0,Petrol,Automatic,32519.0,2.0,5.0,7549
Kia,Rio,2013.0,1.4,Hybrid,Semi-Automatic,74527.0,3.0,5.0,8909
Hyundai,Elantra,2004.0,3.3,Hybrid,Semi-Automatic,50875.0,2.0,1.0,8582
Volkswagen,Passat,2006.0,2.3,Diesel,Automatic,99250.0,3.0,5.0,7715
Kia,Rio,2020.0,3.8,Hybrid,Manual,137014.0,4.0,3.0,12159
Toyota,Corolla,2000.0,3.2,Hybrid,Automatic,1424.0,5.0,2.0,9771
Honda,Accord,2021.0,1.5,Hybrid,Automatic,267269.0,2.0,1.0,9054
BMW,3 Series,2010.0,2.9,Electric,Manual,5937.0,2.0,1.0,11881
Ford,Focus,2006.0,4.4,Hybrid,Automatic,213796.0,4.0,4.0,8524
Mercedes,E-Class,2014.0,3.3,Hybrid,Semi-Automatic,113081.0,2.0,4.0,10338
Ford,Focus,2005.0,1.6,Electric,Semi-Automatic,14853.0,3.0,3.0,8902
Mercedes,C-Class,2009.0,1.2,Hybrid,Manual,15053.0,3.0,4.0,8698
Hyundai,Sonata,2016.0,3.5,Petrol,Semi-Automatic,165270.0,4.0,3.0,9094
Toyota,RAV4,2019.0,1.8,Electric,Manual,219160.0,2.0,5.0,9216
Kia,Rio,2020.0,3.1,Diesel,Semi-Automatic,175803.0,5.0,4.0,9683
Ford,Explorer,2015.0,2.5,Petrol,Semi-Automatic,141037.0,2.0,2.0,8279
Toyota,Corolla,2005.0,1.9,Petrol,Semi-Automatic,153255.0,3.0,2.0,4434
Audi,Q5,2009.0,2.8,Hybrid,Semi-Automatic,88059.0,3.0,4.0,8838
Honda,Accord,2019.0,4.5,Petrol,Automatic,1711.0,3.0,3.0,15765
BMW,X5,2003.0,4.1,Electric,Semi-Automatic,259753.0,4.0,5.0,5904
Kia,Optima,2016.0,2.4,Hybrid,Semi-Automatic,113841.0,2.0,2.0,10023
Kia,Optima,2001.0,3.2,Diesel,Automatic,10989.0,3.0,3.0,8880
Ford,Fiesta,2005.0,3.1,Hybrid,Automatic,81003.0,5.0,2.0,9579
Chevrolet,Equinox,2023.0,4.0,Diesel,Manual,150209.0,4.0,3.0,11995
Audi,A3,2012.0,4.3,Diesel,Automatic,76005.0,2.0,1.0,11979
Mercedes,GLA,2000.0,2.7,Electric,Semi-Automatic,116677.0,2.0,2.0,6466
Volkswagen,Golf,2017.0,4.0,Hybrid,Manual,223606.0,5.0,4.0,9727
Kia,Optima,2019.0,3.3,Diesel,Automatic,186490.0,5.0,1.0,10870
Audi,A3,2016.0,1.6,Diesel,Manual,230431.0,4.0,5.0,5891
Honda,CR-V,2000.0,1.5,Petrol,Semi-Automatic,181545.0,4.0,4.0,2000
Kia,Sportage,2006.0,4.5,Petrol,Semi-Automatic,176305.0,2.0,3.0,6873
Toyota,Camry,2019.0,4.2,Petrol,Automatic,113614.0,3.0,5.0,13227
Kia,Sportage,2005.0,3.9,Hybrid,Manual,249050.0,3.0,2.0,5519
Kia,Optima,2002.0,1.9,Hybrid,Automatic,167617.0,4.0,4.0,5747
Ford,Explorer,2006.0,3.9,Electric,Manual,181025.0,2.0,2.0,8179
Toyota,Corolla,2015.0,1.1,Diesel,Semi-Automatic,139145.0,5.0,3.0,6917
Mercedes,GLA,2019.0,3.2,Petrol,Manual,228821.0,2.0,1.0,8423
Chevrolet,Malibu,2013.0,4.6,Diesel,Semi-Automatic,133018.0,5.0,1.0,9939
Honda,CR-V,2018.0,1.4,Electric,Semi-Automatic,132394.0,5.0,3.0,10252
Toyota,RAV4,2003.0,3.4,Petrol,Semi-Automatic,3533.0,3.0,2.0,8329
Kia,Rio,2016.0,4.2,Hybrid,Manual,288473.0,4.0,3.0,8330
Hyundai,Tucson,2021.0,1.1,Hybrid,Semi-Automatic,251430.0,5.0,5.0,7471
BMW,X5,2019.0,2.7,Electric,Manual,39275.0,3.0,4.0,13714
Toyota,Camry,2020.0,2.6,Electric,Semi-Automatic,139858.0,4.0,4.0,11902
Chevrolet,Equinox,2010.0,3.8,Petrol,Automatic,285401.0,2.0,2.0,6691
Honda,Civic,2010.0,3.4,Electric,Automatic,139584.0,3.0,1.0,11208
Mercedes,E-Class,2009.0,3.7,Petrol,Semi-Automatic,24132.0,3.0,1.0,10017
Hyundai,Tucson,2015.0,2.3,Hybrid,Manual,179292.0,4.0,3.0,8314
Honda,Civic,2009.0,1.5,Hybrid,Semi-Automatic,226058.0,4.0,4.0,4778
Ford,Fiesta,2010.0,4.6,Electric,Semi-Automatic,279587.0,5.0,4.0,8108
Chevrolet,Impala,2012.0,3.0,Diesel,Manual,132867.0,3.0,4.0,8042
Kia,Sportage,2000.0,4.1,Diesel,Semi-Automatic,213800.0,5.0,4.0,3924
Toyota,Camry,2012.0,4.2,Petrol,Semi-Automatic,212641.0,5.0,3.0,7647
Ford,Fiesta,2023.0,3.0,Diesel,Semi-Automatic,296982.0,2.0,5.0,8060
Ford,Fiesta,2003.0,2.2,Electric,Automatic,181478.0,3.0,2.0,7070
Chevrolet,Equinox,2013.0,1.3,Hybrid,Manual,120114.0,4.0,2.0,7897
Hyundai,Sonata,2001.0,3.6,Diesel,Semi-Automatic,197945.0,4.0,5.0,4041
Chevrolet,Equinox,2023.0,2.3,Hybrid,Automatic,56104.0,4.0,3.0,14677
Volkswagen,Passat,2017.0,3.8,Hybrid,Automatic,297508.0,5.0,4.0,9549
Kia,Optima,2023.0,2.7,Electric,Manual,201672.0,3.0,4.0,11666
BMW,5 Series,2002.0,4.6,Diesel,Semi-Automatic,110524.0,3.0,2.0,7089
Toyota,Corolla,2002.0,2.2,Diesel,Automatic,118575.0,2.0,1.0,6028
BMW,3 Series,2011.0,3.8,Diesel,Automatic,230321.0,5.0,1.0,8093
Volkswagen,Golf,2008.0,3.3,Electric,Automatic,265865.0,3.0,4.0,7982
Mercedes,C-Class,2000.0,3.0,Electric,Manual,19128.0,3.0,1.0,8717
Audi,Q5,2019.0,2.9,Electric,Automatic,39310.0,3.0,1.0,15413
Ford,Fiesta,2022.0,3.8,Petrol,Semi-Automatic,184018.0,2.0,1.0,10819
Toyota,Corolla,2009.0,1.9,Diesel,Semi-Automatic,207922.0,2.0,1.0,4541
Honda,Accord,2005.0,3.0,Hybrid,Semi-Automatic,20410.0,4.0,5.0,9191
BMW,X5,2008.0,2.6,Hybrid,Automatic,124257.0,3.0,4.0,9114
Volkswagen,Passat,2001.0,1.2,Hybrid,Semi-Automatic,231784.0,3.0,2.0,2000
Audi,Q5,2004.0,1.8,Hybrid,Manual,296742.0,2.0,4.0,2165
Volkswagen,Tiguan,2014.0,4.0,Petrol,Semi-Automatic,75337.0,4.0,1.0,10793
Toyota,RAV4,2020.0,4.4,Electric,Manual,128014.0,5.0,2.0,13939
Mercedes,C-Class,2002.0,2.8,Diesel,Manual,166969.0,2.0,5.0,4160
Hyundai,Elantra,2010.0,2.6,Electric,Semi-Automatic,49036.0,3.0,4.0,10719
Kia,Sportage,2019.0,3.3,Electric,Manual,130376.0,2.0,2.0,12492
Audi,A3,2012.0,3.1,Hybrid,Semi-Automatic,94118.0,3.0,1.0,9917
Kia,Sportage,2005.0,2.2,Electric,Semi-Automatic,40085.0,5.0,4.0,8998
Honda,Accord,2002.0,1.7,Petrol,Automatic,261866.0,3.0,3.0,2662
Honda,CR-V,2001.0,4.6,Hybrid,Manual,81932.0,3.0,4.0,8361
Mercedes,GLA,2019.0,1.2,Electric,Automatic,111383.0,5.0,2.0,12272
Volkswagen,Golf,2004.0,2.9,Petrol,Semi-Automatic,65347.0,3.0,2.0,6893
Toyota,Camry,2004.0,2.1,Electric,Manual,181247.0,5.0,2.0,5775
Honda,Accord,2010.0,4.8,Petrol,Manual,223801.0,4.0,2.0,7423
BMW,5 Series,2019.0,3.9,Petrol,Automatic,268188.0,4.0,4.0,9836
Volkswagen,Tiguan,2023.0,4.8,Diesel,Semi-Automatic,52021.0,2.0,5.0,14759
Ford,Fiesta,2009.0,2.3,Petrol,Automatic,195204.0,2.0,5.0,6695
Chevrolet,Equinox,2000.0,3.8,Electric,Semi-Automatic,126129.0,4.0,4.0,7377
Volkswagen,Passat,2011.0,3.5,Electric,Automatic,104861.0,3.0,2.0,12302
Honda,CR-V,2005.0,3.7,Hybrid,Manual,120799.0,2.0,2.0,7884
Audi,A4,2021.0,3.5,Diesel,Semi-Automatic,59699.0,3.0,3.0,12706
Volkswagen,Passat,2005.0,2.3,Hybrid,Manual,8332.0,5.0,2.0,8733
Honda,Civic,2011.0,4.5,Petrol,Automatic,297338.0,4.0,3.0,7453
Honda,CR-V,2010.0,3.5,Diesel,Manual,56557.0,4.0,4.0,9468
Audi,Q5,2015.0,2.7,Diesel,Semi-Automatic,106562.0,3.0,1.0,9168
Volkswagen,Golf,2008.0,4.2,Diesel,Automatic,184721.0,3.0,3.0,8505
Mercedes,C-Class,2015.0,2.6,Electric,Manual,126604.0,3.0,1.0,10667
BMW,3 Series,2013.0,4.9,Electric,Automatic,185547.0,3.0,2.0,12689
Kia,Rio,2001.0,4.9,Hybrid,Semi-Automatic,49981.0,5.0,4.0,9300
Kia,Optima,2002.0,1.4,Hybrid,Automatic,160394.0,3.0,2.0,5392
Kia,Sportage,2023.0,4.2,Petrol,Manual,252286.0,4.0,4.0,10154
Ford,Focus,2019.0,4.4,Hybrid,Automatic,264775.0,4.0,2.0,11404
Chevrolet,Malibu,2022.0,4.8,Petrol,Semi-Automatic,97890.0,2.0,2.0,13542
BMW,X5,2011.0,2.6,Petrol,Semi-Automatic,243572.0,5.0,1.0,5128
Chevrolet,Malibu,2011.0,3.1,Electric,Automatic,225747.0,3.0,2.0,9485
Toyota,Camry,2003.0,4.8,Diesel,Semi-Automatic,44756.0,4.0,5.0,8904
Chevrolet,Impala,2020.0,2.5,Hybrid,Semi-Automatic,57518.0,2.0,3.0,12449
Audi,A4,2007.0,3.6,Petrol,Semi-Automatic,174326.0,5.0,3.0,6313
Mercedes,E-Class,2009.0,3.6,Diesel,Automatic,53762.0,3.0,4.0,10824
Audi,Q5,2002.0,2.5,Diesel,Automatic,83937.0,5.0,1.0,7021
Ford,Fiesta,2001.0,1.5,Diesel,Automatic,45344.0,5.0,5.0,6493
Hyundai,Elantra,2011.0,2.0,Electric,Semi-Automatic,282627.0,5.0,2.0,5747
Toyota,Camry,2002.0,4.0,Hybrid,Manual,239428.0,5.0,1.0,4911
Audi,A3,2006.0,2.5,Petrol,Semi-Automatic,155630.0,2.0,2.0,5287
Volkswagen,Passat,2007.0,1.7,Electric,Manual,13151.0,3.0,3.0,9636
BMW,3 Series,2017.0,4.9,Hybrid,Manual,80026.0,2.0,1.0,13499
Audi,Q5,2003.0,3.5,Diesel,Semi-Automatic,13919.0,3.0,4.0,8221
Toyota,RAV4,2022.0,1.0,Petrol,Semi-Automatic,124573.0,3.0,2.0,9208
Kia,Optima,2001.0,3.0,Hybrid,Automatic,206883.0,3.0,5.0,5762
Volkswagen,Passat,2011.0,4.5,Diesel,Automatic,217628.0,2.0,5.0,9047
BMW,X5,2017.0,1.8,Petrol,Manual,163677.0,3.0,5.0,7726
Volkswagen,Golf,2017.0,4.3,Petrol,Automatic,179528.0,2.0,5.0,11409
Volkswagen,Golf,2011.0,2.9,Petrol,Semi-Automatic,106916.0,2.0,1.0,8161
Kia,Optima,2018.0,4.7,Petrol,Automatic,54454.0,2.0,2.0,14610
Mercedes,E-Class,2014.0,2.9,Petrol,Semi-Automatic,84788.0,5.0,3.0,9504
Kia,Optima,2017.0,2.6,Electric,Automatic,166170.0,2.0,1.0,11976
Toyota,RAV4,2004.0,4.1,Diesel,Manual,137027.0,2.0,5.0,6659
Hyundai,Sonata,2009.0,4.7,Petrol,Semi-Automatic,122862.0,4.0,2.0,9042
Audi,A4,2003.0,1.5,Diesel,Manual,167768.0,5.0,2.0,3144
Audi,Q5,2016.0,3.6,Electric,Manual,136826.0,4.0,3.0,11763
BMW,3 Series,2020.0,2.1,Diesel,Semi-Automatic,191301.0,3.0,1.0,8373
Ford,Focus,2011.0,4.1,Diesel,Manual,193635.0,5.0,3.0,7627
Audi,A4,2007.0,3.8,Hybrid,Manual,209796.0,5.0,2.0,6804
Mercedes,GLA,2001.0,3.6,Diesel,Manual,277678.0,2.0,4.0,2446
Toyota,RAV4,2001.0,1.4,Hybrid,Semi-Automatic,80016.0,5.0,4.0,5199
Toyota,Camry,2014.0,5.0,Hybrid,Semi-Automatic,185806.0,5.0,3.0,10583
Chevrolet,Malibu,2019.0,2.5,Diesel,Manual,11001.0,4.0,3.0,12079
Kia,Sportage,2020.0,1.4,Electric,Manual,121880.0,2.0,3.0,11062
Hyundai,Elantra,2007.0,2.8,Diesel,Semi-Automatic,81687.0,3.0,1.0,7366
BMW,X5,2004.0,1.6,Petrol,Semi-Automatic,153548.0,3.0,5.0,3829
Ford,Focus,2014.0,1.6,Diesel,Semi-Automatic,170677.0,2.0,3.0,6486
Toyota,RAV4,2016.0,1.8,Hybrid,Semi-Automatic,7976.0,2.0,2.0,11540
Kia,Sportage,2002.0,2.1,Diesel,Manual,170511.0,5.0,1.0,3389
Mercedes,C-Class,2019.0,4.5,Electric,Automatic,87765.0,4.0,5.0,16044
Kia,Rio,2001.0,1.8,Diesel,Manual,284979.0,2.0,5.0,2000
Mercedes,E-Class,2007.0,3.7,Electric,Semi-Automatic,119462.0,2.0,3.0,9510
BMW,3 Series,2008.0,2.7,Hybrid,Automatic,260076.0,3.0,1.0,6498
BMW,5 Series,2002.0,3.3,Diesel,Automatic,274790.0,2.0,2.0,4004
BMW,5 Series,2008.0,3.8,Hybrid,Semi-Automatic,224616.0,4.0,4.0,6807
Mercedes,C-Class,2008.0,4.5,Diesel,Automatic,89078.0,3.0,5.0,10718
Hyundai,Tucson,2021.0,4.8,Hybrid,Automatic,124636.0,5.0,1.0,15207
Mercedes,C-Class,2012.0,1.7,Petrol,Manual,46963.0,5.0,2.0,8460
Audi,A4,2006.0,3.1,Hybrid,Automatic,5762.0,5.0,4.0,11384
Chevrolet,Impala,2020.0,1.6,Electric,Semi-Automatic,104932.0,3.0,1.0,11601
Chevrolet,Impala,2018.0,3.7,Petrol,Semi-Automatic,157181.0,5.0,2.0,10056
Honda,Accord,2012.0,1.8,Electric,Automatic,267150.0,4.0,5.0,7657
Honda,Civic,2009.0,3.4,Diesel,Manual,234001.0,3.0,3.0,5519
Toyota,Camry,2016.0,2.2,Electric,Manual,259242.0,2.0,5.0,7915
Toyota,Camry,2004.0,1.9,Hybrid,Semi-Automatic,239455.0,4.0,1.0,3410
Kia,Optima,2000.0,3.7,Diesel,Manual,257344.0,2.0,4.0,2653
Kia,Optima,2008.0,1.7,Electric,Semi-Automatic,204474.0,4.0,3.0,6110
Hyundai,Elantra,2008.0,1.3,Hybrid,Automatic,40014.0,3.0,4.0,9499
Kia,Optima,2012.0,1.9,Diesel,Manual,88215.0,3.0,3.0,7835
Volkswagen,Golf,2001.0,3.0,Hybrid,Automatic,38726.0,2.0,2.0,9125
Ford,Focus,2011.0,4.0,Hybrid,Manual,15786.0,2.0,5.0,12084
BMW,5 Series,2019.0,1.0,Electric,Semi-Automatic,8275.0,3.0,2.0,12634
Honda,Accord,2021.0,1.2,Petrol,Semi-Automatic,145536.0,3.0,4.0,8689
BMW,3 Series,2005.0,3.7,Petrol,Manual,51258.0,2.0,4.0,8274
Audi,A3,2010.0,3.3,Petrol,Manual,84742.0,4.0,5.0,8705
Volkswagen,Passat,2013.0,4.2,Petrol,Automatic,127524.0,3.0,5.0,11149
Hyundai,Sonata,2004.0,4.7,Petrol,Manual,285148.0,5.0,5.0,4297
BMW,3 Series,2020.0,4.6,Petrol,Automatic,285151.0,4.0,1.0,10496
